id,install_id,event_type,occurred_at,payload_json,created_at,run_id,last_activity_at,last_activity_source
4ae4a964-a509-4847-a2fe-d0c8e01d655c,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:37:35.203748,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:37:35.214139+00:00,,,
228cc102-00a1-49db-a89c-62a0eeca073f,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:38:59.346500,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:38:59.354768+00:00,,,
bdda6a32-9ba4-4266-b431-d5d8ddc33a4c,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:38:59.480554,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:38:59.488371+00:00,,,
d67225b1-1344-486b-b714-4c88b5aa498d,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:41:50.497830,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:41:50.504416+00:00,,,
d8bf3277-19cd-43a3-83ca-543410722b6e,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:41:50.702954,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:41:50.710513+00:00,,,
95a89565-335c-4300-84ea-5bf1d065b99a,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:42:10.014586,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:42:10.02134+00:00,,,
68bdbd17-260c-49f5-a81f-6f24bfdde0f0,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:42:10.138654,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:42:10.148096+00:00,,,
001a987b-770f-4c2f-9e08-1a2ba2dde54c,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:42:22.001824,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:42:22.006648+00:00,,,
f195295c-3833-4d8d-b2e4-2110b85f1da7,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:42:22.169571,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:42:22.177185+00:00,,,
892ed7ca-969e-4db2-8ee3-a34f6cc12dfc,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:42:34.788538,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:42:34.795458+00:00,,,
3d905bea-697d-417a-a52a-8bb7a6b4a3af,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:42:34.996848,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:42:35.007986+00:00,,,
14897d3f-8446-4a6b-9262-a26c7ca14e58,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:42:58.169651,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:42:58.17904+00:00,,,
aa3bb5ad-6bc9-4afd-8980-d426bbd858c4,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-05-02 13:43:59.484228,"{""type"":""app_close"",""run_id"":""cbe2a637-0b11-4b9c-9a70-d756f1dd15bc"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:43:59.4754651Z""}",2026-05-02T13:43:59.488565+00:00,cbe2a637-0b11-4b9c-9a70-d756f1dd15bc,,
fa177202-0a7f-4ef8-8f01-a820b6650949,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 13:44:02.520998,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""05b647b5-0eeb-4578-9e94-cd661a441c60"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T13:44:02.5209982Z"",""app_launched_count"":184}",2026-05-02T13:44:02.54532+00:00,05b647b5-0eeb-4578-9e94-cd661a441c60,,
52b1f35c-e28b-4bec-b845-326607d0b18c,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:44:13.783735,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:44:13.793116+00:00,,,
be6c025e-94ee-43e4-a221-433e4c7b6f4e,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 13:44:13.919469,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T13:44:13.925977+00:00,,,
3a7a8b05-6151-4fc4-abaf-fe87eb9f0afc,a697521a-c52a-477a-a275-8b302730a1f6,app_launch,2026-05-02 14:06:42.553765,"{""type"":""app_launch"",""install_id"":""a697521a-c52a-477a-a275-8b302730a1f6"",""app_version"":""1.3.2"",""timestamp"":""2026-05-02T14:06:41.8082798Z"",""windows_version"":""Microsoft Windows 10.0.19045"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.25"",""ram_bucket"":""0-4GB"",""cpu_core_bucket"":""1-2 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-07T06:47:45.8045562Z"",""last_seen_at"":""2026-05-02T14:06:41.8096739Z"",""days_since_install"":""25"",""days_since_last_seen"":""0"",""country_setting"":""ZM"",""currency_setting"":""ZMW"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":2,""internet_status"":true,""app_launched_count"":7}",2026-05-02T14:06:42.978101+00:00,,,
2581330c-7365-468b-8042-671c7a17d0ea,2f7a7a2b-5104-454a-a685-787f910b4eab,app_launch,2026-05-02 14:06:42.596627,"{""type"":""app_launch"",""install_id"":""2f7a7a2b-5104-454a-a685-787f910b4eab"",""app_version"":""1.3.2"",""timestamp"":""2026-05-02T14:06:42.1719006Z"",""windows_version"":""Microsoft Windows 10.0.19045"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.25"",""ram_bucket"":""0-4GB"",""cpu_core_bucket"":""1-2 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-05-02T14:06:33.2366727Z"",""last_seen_at"":""2026-05-02T14:06:42.1742856Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":""ZM"",""currency_setting"":""ZMW"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":1}",2026-05-02T14:06:43.105148+00:00,,,
81db4947-cabb-4c44-b052-4383ad783590,a697521a-c52a-477a-a275-8b302730a1f6,app_close,2026-05-02 14:06:45.940442,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-05-02T14:06:45.9371901Z""}",2026-05-02T14:06:46.213342+00:00,,,
a3ae159c-4e28-44cf-aead-ac370779a6bd,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-05-02 14:07:32.235082,"{""type"":""app_close"",""run_id"":""05b647b5-0eeb-4578-9e94-cd661a441c60"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:07:32.2325732Z""}",2026-05-02T14:07:32.241825+00:00,05b647b5-0eeb-4578-9e94-cd661a441c60,,
a7f3674c-76ec-4c15-be4e-cd62e22efd70,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 14:11:31.854570,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""2fc71fb1-9dfd-44eb-b8ca-c4fbe718390e"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:11:31.8545705Z"",""app_launched_count"":185}",2026-05-02T14:11:31.894359+00:00,2fc71fb1-9dfd-44eb-b8ca-c4fbe718390e,,
a408ac76-60ee-4214-b57b-3a1a4cf9d2a5,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:12:51.298177,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:12:51.31273+00:00,,,
dacf6008-f5ee-41e4-a0bf-c139b1766f6f,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:12:51.491451,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:12:51.499876+00:00,,,
1db12c30-f474-4424-a809-c513acfa6a7e,2f7a7a2b-5104-454a-a685-787f910b4eab,app_launch,2026-05-02 14:09:16.143587,"{""type"":""app_launch"",""install_id"":""2f7a7a2b-5104-454a-a685-787f910b4eab"",""app_version"":""1.3.2"",""timestamp"":""2026-05-02T14:09:05.9978146Z"",""windows_version"":""Microsoft Windows 10.0.19045"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.25"",""ram_bucket"":""0-4GB"",""cpu_core_bucket"":""1-2 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-05-02T14:06:33.2366727Z"",""last_seen_at"":""2026-05-02T14:09:05.9994438Z"",""days_since_install"":""0"",""days_since_last_seen"":""0"",""country_setting"":null,""currency_setting"":""ZMW"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":2}",2026-05-02T14:09:16.261964+00:00,,,
3305f29a-d46a-435d-80f8-b0a8a611710e,a697521a-c52a-477a-a275-8b302730a1f6,app_launch,2026-05-02 14:09:16.770564,"{""type"":""app_launch"",""install_id"":""a697521a-c52a-477a-a275-8b302730a1f6"",""app_version"":""1.3.2"",""timestamp"":""2026-05-02T14:09:06.6374484Z"",""windows_version"":""Microsoft Windows 10.0.19045"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.25"",""ram_bucket"":""0-4GB"",""cpu_core_bucket"":""1-2 Cores"",""screen_resolution_bucket"":""1366x768"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-04-07T06:47:45.8045562Z"",""last_seen_at"":""2026-05-02T14:09:06.6390094Z"",""days_since_install"":""25"",""days_since_last_seen"":""0"",""country_setting"":null,""currency_setting"":""ZMW"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":2,""internet_status"":true,""app_launched_count"":8}",2026-05-02T14:09:16.971064+00:00,,,
88774efd-329f-4db6-8d33-14ef858d4da8,2f7a7a2b-5104-454a-a685-787f910b4eab,app_close,2026-05-02 14:16:55.464543,"{""type"":""app_close"",""reason"":""window_closed"",""app_version"":""1.3.2"",""timestamp"":""2026-05-02T14:16:55.3366369Z""}",2026-05-02T14:16:56.14152+00:00,,,
f65a18ef-2cc9-47cb-ad7c-b3b755ddcd30,f6f42705-1953-4bec-a294-e4a8668a1868,unclean_exit,2026-05-02 14:24:07.174724,"{""type"":""unclean_exit"",""run_id"":""0297da9e-6824-46dd-aed5-919057c255f9"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:24:07.1738655Z"",""started_at"":""2026-05-01T19:11:23.6691640\u002B01:00"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T14:24:07.204488+00:00,0297da9e-6824-46dd-aed5-919057c255f9,,
2ea7a8a7-a1d1-46fa-a3d7-b2eaa9b24dce,f6f42705-1953-4bec-a294-e4a8668a1868,app_launch,2026-05-02 14:24:07.260418,"{""type"":""app_launch"",""install_id"":""f6f42705-1953-4bec-a294-e4a8668a1868"",""run_id"":""e4872c3f-8f25-4f2a-8dc7-7ab76867ad70"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:24:07.2604177Z"",""app_launched_count"":13}",2026-05-02T14:24:07.266307+00:00,e4872c3f-8f25-4f2a-8dc7-7ab76867ad70,,
4fc1049e-1445-444e-b2dd-80e3ceea2bed,fdeb7b71-5543-4755-926d-89ed20f4e78a,unclean_exit,2026-05-02 14:26:36.931986,"{""type"":""unclean_exit"",""run_id"":""2fc71fb1-9dfd-44eb-b8ca-c4fbe718390e"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:26:36.9314939Z"",""started_at"":""2026-05-02T14:11:31.8545705Z"",""last_activity_at"":null,""last_activity_source"":null}",2026-05-02T14:26:36.988936+00:00,2fc71fb1-9dfd-44eb-b8ca-c4fbe718390e,,
2a33eecf-65c3-4c31-aa0a-c1ec83c7b856,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 14:26:36.981017,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""2d46f1ea-eacd-4652-8ff4-917c4c652e55"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:26:36.9810171Z"",""app_launched_count"":186}",2026-05-02T14:26:37.14677+00:00,2d46f1ea-eacd-4652-8ff4-917c4c652e55,,
c6c48252-c39f-4a96-8e1f-30966308de22,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:26:46.908932,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:26:46.922635+00:00,,,
3db35dbe-d33b-46bd-82a1-a80aa16be034,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-05-02 14:27:06.751448,"{""type"":""app_close"",""run_id"":""2d46f1ea-eacd-4652-8ff4-917c4c652e55"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:27:06.7469255Z""}",2026-05-02T14:27:06.75643+00:00,2d46f1ea-eacd-4652-8ff4-917c4c652e55,,
28434cf0-2645-4517-b1fb-72a6ff2aafe4,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:27:17.452034,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:27:17.466068+00:00,,,
4140cfc9-b5e4-4be8-a100-93ce646b4c23,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 14:27:09.283949,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""78aff183-b1a9-4662-ae46-6deaff152f2a"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:27:09.2839490Z"",""app_launched_count"":187}",2026-05-02T14:27:09.313205+00:00,78aff183-b1a9-4662-ae46-6deaff152f2a,,
45c6e31b-2119-4061-a0b8-546ee4caf8c1,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:27:17.596135,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:27:17.603843+00:00,,,
d5ea82f0-59f2-4223-a2ef-bc60a36fa9a9,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-05-02 14:30:40.447235,"{""type"":""app_close"",""run_id"":""78aff183-b1a9-4662-ae46-6deaff152f2a"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:30:40.4454719Z""}",2026-05-02T14:30:40.451568+00:00,78aff183-b1a9-4662-ae46-6deaff152f2a,,
51e6f729-3a9b-4b29-b331-46d754ee51c8,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 14:30:48.746215,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""8c77b1c5-b1b4-4546-9db6-12446c03ef60"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:30:48.7462154Z"",""app_launched_count"":188}",2026-05-02T14:30:48.789506+00:00,8c77b1c5-b1b4-4546-9db6-12446c03ef60,,
fa80fbfa-5c0f-4f40-97e5-98e2e7a1d6c7,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:30:59.235511,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:30:59.254126+00:00,,,
bd76a6ca-dee4-4697-8859-cc914264a2b4,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:30:59.435416,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:30:59.44334+00:00,,,
6a099bba-ac65-4530-b8e5-a4f8537b7068,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-05-02 14:31:15.464905,"{""type"":""app_close"",""run_id"":""8c77b1c5-b1b4-4546-9db6-12446c03ef60"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:31:15.4601509Z""}",2026-05-02T14:31:15.473877+00:00,8c77b1c5-b1b4-4546-9db6-12446c03ef60,,
658008f2-22fd-44bd-8977-59f9acdb9097,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 14:31:17.880338,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""6f1dec83-d208-45ba-a04a-96067bf19947"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:31:17.8803376Z"",""app_launched_count"":189}",2026-05-02T14:31:17.90722+00:00,6f1dec83-d208-45ba-a04a-96067bf19947,,
c46ea090-1ab5-49a1-a3fb-62269a7a7aa7,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:31:27.273244,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:31:27.286562+00:00,,,
99c314da-b92f-4091-b05b-763d2880be3c,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:31:27.406297,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:31:27.414631+00:00,,,
5f967cd7-1a75-4d6e-a6f6-9b77b50a3f50,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:31:49.508545,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:31:49.516318+00:00,,,
de46efbc-65eb-40d4-9933-a9631608a428,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:31:54.675698,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:31:54.683544+00:00,,,
506ccfa1-2971-4306-9272-67b15b9a9720,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:31:54.745141,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:31:54.751942+00:00,,,
474c24ac-5db2-4dd6-8db0-72b25e5220d9,2e0cbf04-24a5-4055-9071-c63a4b938d79,app_launch,2026-05-02 14:31:18.504989,"{""type"":""app_launch"",""install_id"":""2e0cbf04-24a5-4055-9071-c63a4b938d79"",""run_id"":""628e75aa-cb45-48f2-950a-e789ec3e236c"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:31:18.5049892Z"",""app_launched_count"":1}",2026-05-02T14:31:18.527914+00:00,628e75aa-cb45-48f2-950a-e789ec3e236c,,
b28a3d95-e50c-41ab-bc23-bc0a4fc5adf1,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:56:22.355520,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:56:22.372087+00:00,,,
9a221694-3056-4e88-9bf4-072916e5140d,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:56:22.483384,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:56:22.491641+00:00,,,
eebb53d9-c703-4292-be15-7ffac9d1758d,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_close,2026-05-02 14:56:36.209398,"{""type"":""app_close"",""run_id"":""6f1dec83-d208-45ba-a04a-96067bf19947"",""reason"":""window_closed"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:56:36.2078112Z""}",2026-05-02T14:56:36.213232+00:00,6f1dec83-d208-45ba-a04a-96067bf19947,,
3f69fabd-418a-4007-9d30-2ea8d75fca25,fdeb7b71-5543-4755-926d-89ed20f4e78a,app_launch,2026-05-02 14:56:44.675846,"{""type"":""app_launch"",""install_id"":""fdeb7b71-5543-4755-926d-89ed20f4e78a"",""run_id"":""1286031f-00e3-41d6-ba2a-116ac28993e0"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T14:56:44.6758459Z"",""app_launched_count"":190}",2026-05-02T14:56:44.696213+00:00,1286031f-00e3-41d6-ba2a-116ac28993e0,,
4503d135-6608-4525-aa2a-684a0326aab1,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:57:13.953019,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:57:13.962282+00:00,,,
7d8fe0a4-4ae0-4cb1-bd99-e59d865fe729,fdeb7b71-5543-4755-926d-89ed20f4e78a,DashboardRefreshFailed,2026-05-02 14:57:14.056026,"{""Error"":""The added or subtracted value results in an un-representable DateTime. (Parameter \u0027value\u0027)""}",2026-05-02T14:57:14.06678+00:00,,,
cc90a630-4fe9-4670-af1f-0b5cf11faff1,b174abd8-b521-4b06-9c9e-678ae8e56c62,app_launch,2026-05-02 15:18:28.714122,"{""type"":""app_launch"",""install_id"":""b174abd8-b521-4b06-9c9e-678ae8e56c62"",""run_id"":""e3c93c5a-3978-4c09-8d59-b41ad6a8390a"",""app_version"":""1.4.0"",""timestamp"":""2026-05-02T15:18:28.7141219Z"",""app_launched_count"":1}",2026-05-02T15:18:28.722792+00:00,e3c93c5a-3978-4c09-8d59-b41ad6a8390a,,
1e9490d0-2469-4f55-b84b-3373cf7360ed,0ac90631-46f1-4112-a678-025ec614e9b3,app_launch,2026-05-02 18:07:49.852556,"{""type"":""app_launch"",""install_id"":""0ac90631-46f1-4112-a678-025ec614e9b3"",""app_version"":""1.3.2"",""timestamp"":""2026-05-02T18:07:49.7713259Z"",""windows_version"":""Microsoft Windows 10.0.26200"",""os_architecture"":""X64"",""dotnet_runtime_version"":"".NET 8.0.26"",""ram_bucket"":""8-16GB"",""cpu_core_bucket"":""9-16 Cores"",""screen_resolution_bucket"":""1920x1080"",""build_number"":""1200"",""release_channel"":""production"",""first_run_at"":""2026-05-01T13:20:39.9787124Z"",""last_seen_at"":""2026-05-02T18:07:49.7724024Z"",""days_since_install"":""1"",""days_since_last_seen"":""0"",""country_setting"":""BE"",""currency_setting"":""EUR"",""startup_time_bucket_ms"":""1000-2000"",""feature_flags"":[""new_checkout"",""tax_inclusive""],""last_update_prompt_at"":null,""last_update_installed_at"":null,""crash_count"":0,""internet_status"":true,""app_launched_count"":35}",2026-05-02T18:07:49.867796+00:00,,,
